Qualité du matériau,Mesures mises en œuvre par le constructeur,Procédé de fabrication,kBB
Mesurée,"Les propriétés mécaniques du stratifié sont produitsa, à l’état construit, sur la base d’essai des caractéristiques mécaniques (module, allongement à la rupture, etc.)b.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) avec procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Stratification au contact",1
Mesurée,"Les propriétés mécaniques du stratifié sont produitsa, à l’état construit, sur la base d’essai des caractéristiques mécaniques (module, allongement à la rupture, etc.)b.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) avec procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Infusion",1
Mesurée,"Les propriétés mécaniques du stratifié sont produitsa, à l’état construit, sur la base d’essai des caractéristiques mécaniques (module, allongement à la rupture, etc.)b.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) avec procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Préimprégné sous vide",1
Mesurée,"Les propriétés mécaniques du stratifié sont produitsa, à l’état construit, sur la base d’essai des caractéristiques mécaniques (module, allongement à la rupture, etc.)b.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) avec procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Préimprégné autoclave",1
Mesurée,"Les propriétés mécaniques du stratifié sont produitsa, à l’état construit, sur la base d’essai des caractéristiques mécaniques (module, allongement à la rupture, etc.)b.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) avec procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Chaudronnerie, soudure",1
Haute,"Suivi du taux de fibre en masse obtenu soit par un essai d’épaisseur d’un échantillon avec approche théorique soit par un essai de combustion, pour une gamme de compositions représentatives.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) et procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Stratification au contact",0.95
Haute,"Suivi du taux de fibre en masse obtenu soit par un essai d’épaisseur d’un échantillon avec approche théorique soit par un essai de combustion, pour une gamme de compositions représentatives.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) et procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Infusion",1
Haute,"Suivi du taux de fibre en masse obtenu soit par un essai d’épaisseur d’un échantillon avec approche théorique soit par un essai de combustion, pour une gamme de compositions représentatives.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) et procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Préimprégné sous vide",1
Haute,"Suivi du taux de fibre en masse obtenu soit par un essai d’épaisseur d’un échantillon avec approche théorique soit par un essai de combustion, pour une gamme de compositions représentatives.\nEnregistrement de suivi, traçabilité des lots de matériaux, fréquence (au moins une fois par an) et procédures d’essai inscrites dans une procédure qualité, comme l’ISO 9001 ou équivalent.","Préimprégné autoclave",1
Basse,"Aucune mesure du taux de fibre en masse.\nTaux en volume tiré du Tableau C.7, selon le procédé de construction (valeur minimale lorsqu’il y a une plage).","Stratifié au contact",0.75
Basse,"Aucune mesure du taux de fibre en masse.\nTaux en volume tiré du Tableau C.7, selon le procédé de construction (valeur minimale lorsqu’il y a une plage).","Infusion",0.75
Basse,"Aucune mesure du taux de fibre en masse.\nTaux en volume tiré du Tableau C.7, selon le procédé de construction (valeur minimale lorsqu’il y a une plage).","Préimprégné sous vide",0.75
Basse,"Aucune mesure du taux de fibre en masse.\nTaux en volume tiré du Tableau C.7, selon le procédé de construction (valeur minimale lorsqu’il y a une plage).","Préimprégné autoclave",0.75
